"","","Channel","Watch time (mins)","Stream time (mins)","Peak viewers","Average viewers","Followers","Followers gained","Status","Mature","Language","URL"
"47","https://static-cdn.jtvnw.net/jtv_user_pictures/0fc464e5-810f-4995-8319-a3f48599f2f4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Carreraaa","537645","780","1121","689","4954767","6925","Partner","false","Spanish","https://www.twitch.tv/carreraaa"
"48","https://static-cdn.jtvnw.net/jtv_user_pictures/e4b8f0d6-91ed-4233-b923-aae2c9269992-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","QuackityToo","135254070","9600","147084","14088","4907154","132586","Partner","false","Spanish","https://www.twitch.tv/quackitytoo"
"49","https://static-cdn.jtvnw.net/jtv_user_pictures/96d66837-22f0-4393-89c5-2e5c2408485b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","buster","885812700","28125","751946","31495","4865725","427901","Partner","false","Russian","https://www.twitch.tv/buster"
"50","https://static-cdn.jtvnw.net/jtv_user_pictures/34c5c8da-19b6-47b2-85ba-cc7ae87f1413-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","VALORANT","521125140","20280","136114","25696","4830295","188116","Partner","false","English","https://www.twitch.tv/valorant"
"51","https://static-cdn.jtvnw.net/jtv_user_pictures/ff238566-dc40-4849-8f80-8fbbcfaabbc9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","GeorgeNotFound","2540295","1785","3275","1423","4800299","-80813","Partner","false","English","https://www.twitch.tv/georgenotfound"
"52","https://static-cdn.jtvnw.net/jtv_user_pictures/7a3123cc-5f2d-479a-966e-367916bd8bd5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","RocketLeague","608798880","27300","106280","22300","4788738","422127","Partner","false","English","https://www.twitch.tv/rocketleague"
"53","https://static-cdn.jtvnw.net/jtv_user_pictures/78d83b69-f5f8-4e2b-8806-2e28bbf4f018-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","SLAKUNTV","9226515","17550","5577","525","4708089","-46632","Partner","false","Spanish","https://www.twitch.tv/slakuntv"
"54","https://static-cdn.jtvnw.net/jtv_user_pictures/9d33e0e6-8bd7-44ac-a4ba-9ac846283790-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Dakotaz","80145630","86025","4837","931","4641258","-20995","Partner","false","English","https://www.twitch.tv/dakotaz"
"55","https://static-cdn.jtvnw.net/jtv_user_pictures/025e54aa-7208-4a9a-98c6-37e09edf7f39-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","MrSavage","292884270","60375","40918","4851","4636032","123353","Partner","false","English","https://www.twitch.tv/mrsavage"
"56","https://static-cdn.jtvnw.net/jtv_user_pictures/69e324f6-fc7d-4131-89ed-227a955637cf-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Gotaga","1006959690","92985","153754","10829","4624470","139457","Partner","false","French","https://www.twitch.tv/gotaga"
"57","https://static-cdn.jtvnw.net/jtv_user_pictures/57bcd9d2-8109-4caf-a763-81d3377699e1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Its_J0schi","210","60","7","3","4597666","1451","Community","false","German","https://www.twitch.tv/its_j0schi"
"58","https://static-cdn.jtvnw.net/jtv_user_pictures/593b5641-c626-4ba4-ba49-11cb33f6c3e8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","IlloJuan","1277277690","45345","84789","28167","4564095","245936","Partner","false","Spanish","https://www.twitch.tv/illojuan"
"59","https://static-cdn.jtvnw.net/jtv_user_pictures/dfb5c790-5ea6-4543-bc2b-0f5f79b1f959-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","TenZ","359687850","52380","46478","6866","4560817","221359","Partner","false","English","https://www.twitch.tv/tenz"
"60","https://static-cdn.jtvnw.net/jtv_user_pictures/020d2ed3-c2f2-4d33-805f-92cf966a9c43-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","stableronaldo","2702019180","130665","149922","20678","4538979","766251","Partner","false","English","https://www.twitch.tv/stableronaldo"
"61","https://static-cdn.jtvnw.net/jtv_user_pictures/198c0fe9-cf41-4ef1-ad55-405c1e599f25-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","elxokas","719546445","57870","58713","12433","4405134","152204","Partner","false","Spanish","https://www.twitch.tv/elxokas"
"62","https://static-cdn.jtvnw.net/jtv_user_pictures/a6af42bf-64db-42f6-9db6-88d3e85e4c34-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","DrLupo","78600135","62895","5004","1249","4404369","-54190","Partner","false","English","https://www.twitch.tv/drlupo"
"63","https://static-cdn.jtvnw.net/jtv_user_pictures/ea0fe422-84bd-4aee-9d10-fd4b0b3a7054-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Gaules","1603014000","522285","97006","3069","4327988","56004","Partner","true","Portuguese","https://www.twitch.tv/gaules"
"64","https://static-cdn.jtvnw.net/jtv_user_pictures/0c784204-f3aa-454f-aacc-8e304a6afc72-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Philza","79114185","46320","8274","1707","4294170","-36718","Partner","false","English","https://www.twitch.tv/philza"
"65","https://static-cdn.jtvnw.net/jtv_user_pictures/f067a235-27d9-415d-b25f-15387d7c972e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","RanbooLive","23499015","31905","3080","736","4287379","-82948","Partner","false","English","https://www.twitch.tv/ranboolive"
"66","https://static-cdn.jtvnw.net/jtv_user_pictures/4263365c-656e-4b3a-8456-0e802a745301-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","MissaSinfonia","9886335","3420","7792","2890","4206312","51457","Partner","false","Spanish","https://www.twitch.tv/missasinfonia"
"67","https://static-cdn.jtvnw.net/jtv_user_pictures/1d41de3c-731d-41ae-b0e7-615ad74db8f3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Symfuhny","519159735","157605","15187","3294","4123985","76972","Partner","false","English","https://www.twitch.tv/symfuhny"
"68","https://static-cdn.jtvnw.net/jtv_user_pictures/1aea44a4-d85b-401e-b9f5-cb6906d77594-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","benjyfishy","43442730","20010","7122","2171","4105587","21733","Partner","false","English","https://www.twitch.tv/benjyfishy"
"69","https://static-cdn.jtvnw.net/jtv_user_pictures/146bf883-600b-4edd-a73c-01794e9a6901-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","s1mple","84752145","5010","39731","16916","4103718","147270","Partner","false","English","https://www.twitch.tv/s1mple"
"70","https://static-cdn.jtvnw.net/jtv_user_pictures/f5e0c5c2-7530-41a4-a194-028393cf2474-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","easportsfc","309555600","43740","208193","7077","4030779","256867","Partner","false","English","https://www.twitch.tv/easportsfc"
"71","https://static-cdn.jtvnw.net/jtv_user_pictures/cc77b196-4964-42ee-8148-f13a12a7b885-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","quirify","750","300","8","2","3951755","1621966","Community","false","German","https://www.twitch.tv/quirify"
"72","https://static-cdn.jtvnw.net/jtv_user_pictures/32805a78-d927-48bd-8089-bf5efed53ea4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","casimito","50649270","6510","30673","7780","3936044","-320","Partner","true","Portuguese","https://www.twitch.tv/casimito"
"73","https://static-cdn.jtvnw.net/jtv_user_pictures/22a56845-20d0-4e14-932e-0ec099b088eb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Trymacs","1673068995","149145","155337","11217","3899440","149894","Partner","false","German","https://www.twitch.tv/trymacs"
"74","https://static-cdn.jtvnw.net/jtv_user_pictures/sykkuno-profile_image-6ab1e70e07e29e9b-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100","Sykkuno","307302765","134640","63417","2282","3863622","-53283","Partner","false","English","https://www.twitch.tv/sykkuno"
"75","https://static-cdn.jtvnw.net/jtv_user_pictures/8f89b1cc-4c97-4e2b-a6d8-b288f3963bc5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Castro_1021","35727120","14565","16676","2452","3719892","-16459","Partner","false","English","https://www.twitch.tv/castro_1021"
"76","https://static-cdn.jtvnw.net/jtv_user_pictures/cd95ee8e-a97b-4eba-8cb3-8245b77a24bb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","bratishkinoff","1046238255","89355","94580","11708","3682911","263421","Partner","true","Russian","https://www.twitch.tv/bratishkinoff"
"77","https://static-cdn.jtvnw.net/jtv_user_pictures/d96bbd7a-26e5-4c5e-b6a5-149d708a973b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","PaulinhoLOKObr","1016553330","35835","107470","28367","3677064","296362","Partner","false","Portuguese","https://www.twitch.tv/paulinholokobr"
"78","https://static-cdn.jtvnw.net/jtv_user_pictures/46a38d3a-a39c-4c43-ac12-c331b1c469c2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","IShowSpeed","904988895","64800","70115","13965","3659118","3166109","Partner","false","English","https://www.twitch.tv/ishowspeed"
"79","https://static-cdn.jtvnw.net/jtv_user_pictures/bde8aaf5-35d4-4503-9797-842401da900f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Ludwig","826911090","91110","63052","9075","3626782","241889","Partner","false","English","https://www.twitch.tv/ludwig"
"80","https://static-cdn.jtvnw.net/jtv_user_pictures/276ceeb1-3553-4874-ae99-fc0b448ca6e0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Fanum","648437490","50220","99788","12911","3607895","542301","Partner","false","English","https://www.twitch.tv/fanum"
"81","https://static-cdn.jtvnw.net/jtv_user_pictures/0595cdd0-65a7-4fa3-996d-323cf3a54be1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Cellbit","555347010","58200","54839","9542","3584852","128324","Partner","true","Portuguese","https://www.twitch.tv/cellbit"
"82","https://static-cdn.jtvnw.net/jtv_user_pictures/8c2183e6-0deb-4377-a0bf-cbbf56ea70f3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","karljacobs","445770","135","4413","3302","3561119","409","Partner","false","English","https://www.twitch.tv/karljacobs"
"83","https://static-cdn.jtvnw.net/jtv_user_pictures/fa589af4-5637-45f1-a179-d1cded652df8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Staryuuki","208628235","91830","16162","2271","3540926","71553","Partner","false","Spanish","https://www.twitch.tv/staryuuki"
"84","https://static-cdn.jtvnw.net/jtv_user_pictures/18255aea-40af-4381-9054-47b6c358e1a7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Duke","140565330","9690","120058","14506","3366973","594451","Partner","false","English","https://www.twitch.tv/duke"
"85","https://static-cdn.jtvnw.net/jtv_user_pictures/13e55cbe-a1b0-4f4c-b69b-2748274b9e48-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","aminematue","477405600","11835","360549","40338","3360882","113142","Partner","false","French","https://www.twitch.tv/aminematue"
"86","https://static-cdn.jtvnw.net/jtv_user_pictures/f04d2a14-8d63-4cd5-a469-7ec2cd6e5ce3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","tarik","1260357645","97950","95278","12867","3312646","51887","Partner","false","English","https://www.twitch.tv/tarik"
"87","https://static-cdn.jtvnw.net/jtv_user_pictures/881bf9b5-a6bb-419a-950a-b15a36e0dd0e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","kingsleague","168378870","23310","64881","7223","3285520","-5376","Partner","false","Spanish","https://www.twitch.tv/kingsleague"
"88","https://static-cdn.jtvnw.net/jtv_user_pictures/a83b628d80bcbe4f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Agent00","1229109705","92775","99323","13248","3271199","847800","Partner","false","English","https://www.twitch.tv/agent00"
"89","https://static-cdn.jtvnw.net/jtv_user_pictures/024a97a5-ba44-4665-b77c-69dc7678af44-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100","Alexby11","16563420","33345","3732","496","3210065","-12306","Partner","false","Spanish","https://www.twitch.tv/alexby11"
"90","https://static-cdn.jtvnw.net/jtv_user_pictures/929b9591-07c5-4adb-adf0-5f0897332391-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Rainbow6","900008835","109320","89234","8232","3199356","166742","Partner","true","English","https://www.twitch.tv/rainbow6"
"91","https://static-cdn.jtvnw.net/jtv_user_pictures/3c7e4307-f540-4415-84b3-513ce143f0ae-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Aydan","239935230","110805","21565","2165","3198758","18803","Partner","true","English","https://www.twitch.tv/aydan"
"92","https://static-cdn.jtvnw.net/jtv_user_pictures/bbe9b7f7-8c58-4734-adab-52c2c791b9a6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","VEGETTA777","204243660","52680","173974","3877","3190115","415167","Partner","false","Spanish","https://www.twitch.tv/vegetta777"
"93","https://static-cdn.jtvnw.net/jtv_user_pictures/57f99710-6d23-4690-a3c0-ff2c09f10b53-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Cristinini","53579505","50430","4474","1062","3156218","-27408","Partner","false","Spanish","https://www.twitch.tv/cristinini"
"94","https://static-cdn.jtvnw.net/jtv_user_pictures/1e65169d-750b-4b18-a688-af840acc8624-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","x2Twins","3083175","10320","640","298","3151165","-1980","Partner","false","English","https://www.twitch.tv/x2twins"
"95","https://static-cdn.jtvnw.net/jtv_user_pictures/107a3c5e-ab5c-4e73-81ab-b11591ee477c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Sapnap","2338830","1755","4932","1332","3136630","-34101","Partner","false","English","https://www.twitch.tv/sapnap"
